priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
MEDIUM,missing_company_record,ML-prognoseringsverktoy. Case: Kampusravintolat Oy,,,2,2,Akademia PDF-gjennomgang 2 -- Strukturert analyse (analyse/pdf-gjennomgang-akademia-2.md); research/analyse/pdf-gjennomgang-akademia-2.md
HIGH,missing_company_record,Coop Trading A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Lobyco A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Severin A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Asia Ltd,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
HIGH,missing_company_record,Coop Ejendomsudvikling A/S,,,2,2,Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); research/analyse/pdf-gjennomgang-arsrapporter.md
MEDIUM,missing_company_record,Aspose Pty Ltd,,,2,2,PDF-gjennomgang: Akademia — Perplexity-runde (analyse/pdf-gjennomgang-perplexity-runde.md); research/analyse/pdf-gjennomgang-perplexity-runde.md
MEDIUM,missing_company_record,Joh. Johannson Handel AS. Coop Norge SA,,,2,2,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); research/norden/verdikjede/03-distribusjon-logistikk.md"
MEDIUM,missing_company_record,Frigoscandia AB,,,2,2,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); research/norden/verdikjede/03-distribusjon-logistikk.md"
MEDIUM,missing_company_record,Kemira Oyj,,,2,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Kubota Corporation,,,2,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Vaderstad AB,,,2,2,Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/norden/verdikjede/04-innsatsvarer.md
MEDIUM,missing_company_record,Inkluderer AB,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,DKK. Inkluderer AB,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,Norden ISS A/S,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
MEDIUM,missing_company_record,MCD Europe Ltd,,,2,2,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); research/norden/verdikjede/05-horeca.md
HIGH,missing_company_record,BIO3 AS,,,2,2,Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); research/intake/perplexity-2026-04-20/new-actors.json
HIGH,missing_company_record,Mowi Seawater Norway AS,,,2,2,Company extraction audit (COMPANY-EXTRACTION-AUDIT.md); docs/project/status/DATAVISUALISERING-PROD-DATA-STATUS-2026-04-29.md
MEDIUM,missing_company_record,IK Lykke AS,,,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,Sydbank A/S,,,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,City Gross AB,,,2,2,Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md
MEDIUM,missing_company_record,Edeka Zentrale AG,,,2,2,Sammendrag: Det tyske dagligvaremarkedets struktur og konsentrasjon (bibliotek/akademia/internasjonalt/tysk-dagligvaremarked-struktur.md); research/bibliotek/akademia/internasjonalt/tysk-dagligvaremarked-struktur.md
MEDIUM,missing_company_record,Circular Cities SA,,,2,2,Critical Project Review: Food Systems 2026 (analyse/CRITICAL-PROJECT-REVIEW-2026-03-25.md); research/analyse/CRITICAL-PROJECT-REVIEW-2026-03-25.md
MEDIUM,missing_company_record,Integrer SA,,,2,2,"Arbeidsanalyse: Verdikjede, Sirkularitet og Materialstatus (analyse/arbeidsanalyse-verdikjede-sirkularitet-2026-04-13.md); research/analyse/arbeidsanalyse-verdikjede-sirkularitet-2026-04-13.md"
MEDIUM,missing_company_record,Havbruksparken Utvikling AS,,,2,2,Billund Aquaculture to declare bankruptcy amid financial challenges (evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md); research/evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md
MEDIUM,missing_company_record,Stoksund AS,,,2,2,Billund Aquaculture to declare bankruptcy amid financial challenges (evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md); research/evidence-pack/sirkular-konkurser/billund-aquaculture/media-rastech.md
MEDIUM,missing_company_record,Nordvästra Skånes Renhållnings AB,,,2,2,Deep Research] Lag en detaljert case study av Helsingborg RecoLab / H+ området: (bibliotek/forskningsrunde-2026-04-20-r2/p26-helsingborg-recolab-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p26-helsingborg-recolab-2026-04-20.md
MEDIUM,missing_company_record,Eksempel: Gruten AS,,,2,2,[Deep Research] Kartlegg alt som gjøres med kaffegrut i Norden: (bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md
MEDIUM,missing_company_record,Berner Oy,,,2,2,[Deep Research] Kartlegg alt som gjøres med kaffegrut i Norden: (bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p33-kaffegrut-som-ressurs-2026-04-20.md
MEDIUM,missing_company_record,Samfunnsøkonomisk Analyse AS,,,2,2,Konkurransemyndigheter og konsulentrapporter — Kildebibliotek (bibliotek/konkurransetilsyn-konsulent.md); research/bibliotek/konkurransetilsyn-konsulent.md
MEDIUM,missing_company_record,Stockfleths AS,,,2,2,Funding Map (external/notion/funding-map.md); research/external/notion/funding-map.md
MEDIUM,missing_company_record,Eier: Cargill Inc,,,2,2,Sjømatfôr — Råvareopprinnelse og globale sårbarheter (norden/verdikjede/07b-sjomatfor-saarbarhet.md); research/norden/verdikjede/07b-sjomatfor-saarbarhet.md
MEDIUM,missing_company_record,Kvale Advokatfirma DA,,,2,2,Utredning om funksjonelt og regnskapsmessig skille (Menon 2026) (bibliotek/offentlig/menon-funksjonelt-skille-2026.md); research/bibliotek/offentlig/menon-funksjonelt-skille-2026.md
MEDIUM,missing_company_record,Enifer Oy,,,2,2,Phase 6 — Substansutbygging Foregangsområde 1-5 (v1-2/phase6-foregangsomrader-substans.md); research/v1-2/phase6-foregangsomrader-substans.md
MEDIUM,missing_company_record,Handelsfirmaet Brynildsen AS,,,2,2,Sammendrag: Reindrift og samisk matkultur (bibliotek/samisk/reindrift-og-samisk-matkultur.md); research/bibliotek/samisk/reindrift-og-samisk-matkultur.md
MEDIUM,missing_company_record,Oversikt Coop Norge Handel AS,,,2,2,"Sammendrag: Coop Norge Logistikk — CLog, Sentralisering og Samvirkemodellens Konsekvenser (bibliotek/verdikjede/coop-clog-logistikk.md); research/bibliotek/verdikjede/coop-clog-logistikk.md"
MEDIUM,missing_company_record,Oversikt REMA Distribusjon Norge AS,,,2,2,Sammendrag: REMA Distribusjon — Logistikkinfrastruktur og Distribusjonsnettverk (bibliotek/verdikjede/rema-distribusjon-logistikk.md); research/bibliotek/verdikjede/rema-distribusjon-logistikk.md
MEDIUM,missing_company_record,Cerealia AS,,,2,2,Milep&#xE6;l for norsk beredskap - regjeringen.no (evidence-pack/offentlig/press-id3046671-2024.md); research/evidence-pack/offentlig/press-id3046671-2024.md
MEDIUM,missing_company_record,Pioneers Podcast Future Food Weekly LIVE Podcast Copyright Ekowarehouse Limited,,,2,2,Industry Consolidation: 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year (evidence-pack/sirkular-konkurser/_overview/greenqueen-consolidation-2025.md); research/evidence-pack/sirkular-konkurser/_overview/greenqueen-consolidation-2025.md
MEDIUM,missing_company_record,DUG DUG Foodtech AB,,,2,2,DUG Foodtech Declared Bankrupt - Assets Open for Acquisition (evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md); research/evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md
MEDIUM,missing_company_record,Ackordscentralen Syd AB,,,2,2,DUG Foodtech Declared Bankrupt - Assets Open for Acquisition (evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md); research/evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md
HIGH,missing_company_record,Mediakit Cookie Settings FOLLOW US: Copyright: Deutscher Fachverlag GmbH,,,2,2,Denmark Insect producer Enorm Biofactory insolvent (evidence-pack/sirkular-konkurser/enorm-biofactory/media-feedmagazine-2025.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/media-feedmagazine-2025.md
MEDIUM,missing_company_record,Sifted EU Ltd,,,2,2,Infarm quits Europe as vertical farming withers (evidence-pack/sirkular-konkurser/infarm-dk/media-sifted.md); research/evidence-pack/sirkular-konkurser/infarm-dk/media-sifted.md
MEDIUM,missing_company_record,Loop Media AB,,,2,2,Is vertical farming dead - Ljusgaarda stumbles scaling (evidence-pack/sirkular-konkurser/ljusgarda/media-impactloop.md); research/evidence-pack/sirkular-konkurser/ljusgarda/media-impactloop.md
HIGH,missing_company_record,Summa Equity AB,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,Vesar AS,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,Nord AS,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,Emiro AS,,,2,2,Circular Food Economy Actors — Scandinavia (exa-circular-actors-2026-04-21.md); research/exa-circular-actors-2026-04-21.md
HIGH,missing_company_record,B25 LZ STOEL ANS,,,2,2,OCR Output — 2021 Impact Report ENG.pdf (ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
HIGH,missing_company_record,Belgium NV,,,2,2,OCR Output — 2021 Impact Report ENG.pdf (ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
HIGH,missing_company_record,Py Oy,,,2,2,OCR Output — 2021 Impact Report ENG.pdf (ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md); research/ocr-output/arkiv-sortert__Food Research Process 20.04.26__06_Company_And_Annual_Reports__2021 Impact Report ENG.md
MEDIUM,missing_company_record,Hallvard Lerøy AS,,,2,2,Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (47).md); Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (40).md)
MEDIUM,missing_company_record,Calanus AS,,,2,2,Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (47).md); Commercialised replacements for soy protein and fishmeal in Nordic aquafeeds in 2025 and 2026 (pdf-downloads-20-04-26/deep-research-report (40).md)
MEDIUM,missing_company_record,INFARM Indoor Urban Farming GmbH,,,2,2,Gjør en systematisk konkurs-anatomi av minst 10 alt-protein-selskaper som gikk konkurs eller under rekonstruksjon i perioden 2023–2025. Bruk en strukturert matrise. (perplexity-20-04-26/konkursanatomi-alt-protein-10-case.md); research/perplexity-20-04-26/konkursanatomi-alt-protein-10-case.md
HIGH,missing_company_record,Aarstiderne A/S,,,2,2,Aarsrapport 2024-2025 (evidence-pack/selskap/aarstiderne-2024.md); research/evidence-pack/selskap/aarstiderne-2024.md
MEDIUM,missing_company_record,Swegreen AB,,,2,2,SweGreen ICA Maxi in-store vertical farm Angelholm 2024 (evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md); research/evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md
MEDIUM,missing_company_record,CEO Swegreen AB,,,2,2,SweGreen ICA Maxi in-store vertical farm Angelholm 2024 (evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md); research/evidence-pack/sirkular-konkurser/_benchmarks/swegreen-news.md
HIGH,missing_company_record,Fish Site Limited,,,2,2,Insect producer seeks reconstruction in face of bankruptcy (Enorm) (evidence-pack/sirkular-konkurser/enorm-biofactory/media-thefishsite-2025.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/media-thefishsite-2025.md
MEDIUM,missing_company_record,Fundforward Ffwd AB,,,2,2,Nordic Ecosystem for Circular Construction (NECC) (external/ni-soknad/soknad-ncc-fase-2.md); research/external/ni-soknad/soknad-ncc-fase-2.md
MEDIUM,missing_company_record,Circular Innovation Lab ApS,,,2,2,Nordic Ecosystem for Circular Construction (NECC) (external/ni-soknad/soknad-ncc-fase-2.md); research/external/ni-soknad/soknad-ncc-fase-2.md
MEDIUM,missing_company_record,INI A/S,,,2,2,Nordic Ecosystem for Circular Construction (NECC) (external/ni-soknad/soknad-ncc-fase-2.md); research/external/ni-soknad/soknad-ncc-fase-2.md
HIGH,missing_company_record,AQUAPRO AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ATTVIN NÆRING AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,ARCTIC NATURAL NUTRITION AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,AURORA SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,SMART SEAWEED SOLUTIONS AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,BARENTS SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,HELGELAND SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,MARSTEIN SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,NORWEGIAN SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,SELVÆR SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
HIGH,missing_company_record,BACASSA SEAWEED AS,,,2,2,BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/norge/circular-actors/brreg-validated.md
MEDIUM,missing_company_record,Om Vista Analyse Vista Analyse AS,,,2,2,"Sammendrag: Vista Analyse — Mat, dagligvare og landbruk (bibliotek/konsulentrapporter/vista-analyse-mat.md); research/bibliotek/konsulentrapporter/vista-analyse-mat.md"
MEDIUM,tracked,Oda AS,Oda,932256134,2,2,Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); research/bibliotek/sirkularitet/sirkulaer-selskaper-norge.md
HIGH,missing_company_record,Joh. Johannson Invest AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Krysseierskap: Rema Industrier AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Sortselskapet AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Snacks Norge AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Purehelp: Nortura SA,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Proff.no: Tine SA,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Canica Investor AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Stein Erik Hagen AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,SNL: Orkla ASA,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Geveran Trading Co. Ltd,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Leroy Norway Seafoods AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,SalMar Ocean AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,O. Kavli AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
HIGH,missing_company_record,Q-Meieriene AS,,,2,2,Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); research/norge/selskapsdata-14-aktorer.md
MEDIUM,missing_company_record,Himmelgrønt AS,,,2,2,Research Addendum II: Regulatory & Structural Landscape (2024-2025) (norge/regulatorisk-landskap.md); research/norge/regulatorisk-landskap.md
MEDIUM,missing_company_record,Hansel Oy,,,2,2,Nordisk styringsarkitektur for matsystemer — Hvem eier matpolitikken? (analyse/governance-arkitektur-nordisk.md); research/analyse/governance-arkitektur-nordisk.md
MEDIUM,missing_company_record,Oppkjopsstrategien Compass Group plc,,,2,2,HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging (analyse/horeca-maktkonsentrasjon-nordisk.md); research/analyse/horeca-maktkonsentrasjon-nordisk.md
MEDIUM,missing_company_record,Hos Coop Norge SA,,,2,2,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md
MEDIUM,missing_company_record,Tunable AS,,,2,2,Kartlegg de 20 mest konkrete «reduce»-innovasjonene i nordisk matproduksjon — tiltak som reduserer materialforbruk eller svinn uten å endre produktkonseptet: (bibliotek/forskningsrunde-2026-04-20-r2/p38-reduce-innovasjoner-norden-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p38-reduce-innovasjoner-norden-2026-04-20.md
MEDIUM,missing_company_record,LABIO Oy,,,2,2,Kartlegg alle biogassanlegg i Norden som bruker matavfall som substrat: (bibliotek/forskningsrunde-2026-04-20-r2/p46-biogass-fra-matavfall-norden-2026-04-20.md); research/bibliotek/forskningsrunde-2026-04-20-r2/p46-biogass-fra-matavfall-norden-2026-04-20.md
MEDIUM,missing_company_record,Inex Partners Oy,,,2,2,Sammendrag: S Group og osuuskauppa-modellen — Finlands kooperative dagligvaregigant (bibliotek/nordisk/finland-s-group-osuuskauppa.md); research/bibliotek/nordisk/finland-s-group-osuuskauppa.md
MEDIUM,missing_company_record,Musholm A/S,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Salmonfarm Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Vísir hf,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Kalaneuvos Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Kalajakala Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Apetit Oyj,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Hätälä Oy,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Laxá hf,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Nergård AS,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Marel hf,,,2,2,Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md
MEDIUM,missing_company_record,Norge. Lidl Norge NUF,,,2,2,PDF-gjennomgang: Akademia batch 3 (analyse/pdf-gjennomgang-akademia-3.md); research/analyse/pdf-gjennomgang-akademia-3.md
HIGH,missing_company_record,Adresse Enorm Biofactory A/S,,,2,2,Enorm Biofactory selskaps-hjemmeside (arkiv pre-konkurs) (evidence-pack/sirkular-konkurser/enorm-biofactory/website-archive-2025.md); research/evidence-pack/sirkular-konkurser/enorm-biofactory/website-archive-2025.md
MEDIUM,missing_company_record,Hungries ApS,,,2,2,Rest in Oslo - Zero Waste Restaurant (closure context) (evidence-pack/sirkular-konkurser/rest-oslo/media-andershusa.md); research/evidence-pack/sirkular-konkurser/rest-oslo/media-andershusa.md
MEDIUM,missing_company_record,Norway Royal Salmon ASA,,,2,2,Nordic Food System M&A Activity 2020-2025 (external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,missing_company_record,SalmoNor AS,,,2,2,Nordic Food System M&A Activity 2020-2025 (external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,tracked,Nova Sea AS,Nova Sea AS,961056268,2,2,Nordic Food System M&A Activity 2020-2025 (external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,missing_company_record,Solenis International LLC,,,2,2,Nordic Food System M&A Activity 2020-2025 (external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,tracked,Lilleborg AS,Lilleborg AS,925745855,2,2,Nordic Food System M&A Activity 2020-2025 (external/nordic-food-ma-2020-2025.md); research/external/nordic-food-ma-2020-2025.md
MEDIUM,missing_company_record,Lindvalls Chark AB,,,2,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,missing_company_record,Coop Norge Industri AS,,,2,2,Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md); research/norden/verdikjede/02-foredling.md
MEDIUM,missing_company_record,BAMA-nettverket BAMA Gruppen AS,,,2,2,Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); research/norden/verdikjede/10-kryss-analyse.md
MEDIUM,missing_company_record,Kiwa Certification AB,,,2,2,research/evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-vaxtodling-2024.md; research/evidence-pack/okologisk-norden-2026-04-29/text/se-jordbruksverket-ekologisk-vaxtodling-2024.txt
MEDIUM,missing_company_record,HS Certifiering AB,,,2,2,research/evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-vaxtodling-2024.md; research/evidence-pack/okologisk-norden-2026-04-29/text/se-jordbruksverket-ekologisk-vaxtodling-2024.txt
MEDIUM,missing_company_record,SMAK Certifiering AB,,,2,2,research/evidence-pack/okologisk-norden-2026-04-29/downloads/se-jordbruksverket-ekologisk-vaxtodling-2024.md; research/evidence-pack/okologisk-norden-2026-04-29/text/se-jordbruksverket-ekologisk-vaxtodling-2024.txt
